States,Female,Male
Alabama,225788,242602
Alaska,25006,25665
Arizona,267965,266605
Arkansas,126121,140240
California,1561272,1497598
Colorado,205830,197210
Connecticut,211201,193518
Delaware,49716,50887
District of Columbia,30068,27801
Florida,1069548,1151144
Georgia,410055,417584
Hawaii,64720,63152
Idaho,66261,70933
Illinois,651537,620795
Indiana,321173,312821
Iowa,166580,167359
Kansas,136156,139318
Kentucky,235866,241954
Louisiana,214043,237124
Maine,82448,81360
Maryland,286897,268494
Massachusetts,382065,342537
Michigan,527082,530810
Minnesota,258685,261942
Mississippi,110774,123311
Missouri,307972,300427
Montana,51705,55450
Nebraska,90407,91390
Nevada,108610,114776
New Hampshire,74618,73076
New Jersey,502228,469952
New Mexico,83413,84529
New York,1086608,1010451
North Carolina,457965,462333
North Dakota,33011,35963
Ohio,616209,595356
Oklahoma,179606,183747
Oregon,196224,189267
Pennsylvania,765536,738097
Rhode Island,63330,58663
South Carolina,225540,238531
South Dakota,36589,38646
Tennessee,303008,308370
Texas,951428,967665
Utah,82472,89207
Vermont,35643,34165
Virginia,359894,345442
Washington,329601,318963
West Virginia,108822,111405
Wisconsin,293117,293571
Wyoming,23037,25552
